customer_id,model,sales_price,sales_date,VIN
466394,Model R,98029.29,2022-04-08,Q8J70SNVQHPB
530468,Model R,117671.63,2022-04-08,SVE5AUFJYFI6
609875,Model D,78668.63,2022-04-08,EQV43WTMCNL9
143352,Model R,100058.11,2022-04-08,MHD6N9KE9LIO
357890,Model D,85679.93,2022-04-08,CSS0DVJMI7M9
403526,Model R,106987.1,2022-04-08,1CHN3ZBPAXYP
448168,Model D,84757.29,2022-04-08,MUXU6B8MF3U3
598441,Model R,115293.9,2022-04-08,0UOKHQSDPN8H
988357,Model C,78339.22,2022-04-08,VRGXEYT3B4GV
985118,Model R,92948.28,2022-04-08,8QMMH8KNIU6N
259811,Model D,85381.25,2022-04-08,XV7MHRPNLOGL
511696,Model D,83873.76,2022-04-08,I6RKSP8UYK62
171104,Model C,76992.77,2022-04-08,L21KIAMS511O
705378,Model R,100531.06,2022-04-08,ZPVAPNEMGOUU
742554,Model R,94589.83,2022-04-08,SCWPKDQXSAXC
463861,Model C,82084.24,2022-04-09,RQ8C0F5F2NYL
970399,Model D,93128.85,2022-04-09,7SL320H7W3K8
877382,Model C,72099.33,2022-04-09,VK9E23BC423T
257362,Model D,87105.13,2022-04-09,89IEJLW53E7U
811704,Model D,88503.1,2022-04-09,E98TDA7U34HW
868880,Model D,93358.53,2022-04-09,JPIZD3868AGU
430414,Model C,71913.27,2022-04-09,2NFO7WR9HMVK
671054,Model C,74891.31,2022-04-09,KI866XRKH4O1
523461,Model C,83303.68,2022-04-09,WKWYEXQEXHTQ
570167,Model D,77773.99,2022-04-09,QV7FJOS9SIW7
699540,Model D,84898.46,2022-04-09,RP3XKKQE6W7O
723541,Model C,70673.78,2022-04-10,UU5QVEZPZFE2
172858,Model D,91317.37,2022-04-10,KY1Y64XC2EJ5
782431,Model R,103965.83,2022-04-10,L8RP17ROY2UM
831776,Model D,91685.99,2022-04-10,MXQQHN9H9A6B
643521,Model C,79539.83,2022-04-10,G1XKGVM7I0GI
240274,Model D,91442.69,2022-04-10,NO0RGMP0BT1E
579134,Model C,65514.8,2022-04-10,6XYKB6FDWYGS
398828,Model R,104154.11,2022-04-10,A3QGYNG93OQS
267560,Model R,111896.51,2022-04-10,052Z62Q3QFVS
857052,Model D,78039.7,2022-04-10,2QWKUKDPL2CJ
529665,Model R,94804.92,2022-04-10,FAQRHMNYZOS9
582361,Model C,69911.47,2022-04-10,0OEB80CBS06H
227306,Model D,95776.62,2022-04-10,TLEU2BGAAU13
964123,Model D,77533.75,2022-04-10,151X1LTVKDT2
195540,Model C,78964.08,2022-04-10,1RAAXOX13GKW
857672,Model D,77021.4,2022-04-10,3WSJV0B8TUKZ
903517,Model C,69154.39,2022-04-11,RK0LJ006JLDS
877855,Model C,75812.89,2022-04-11,YHDYKYXYT0EE
413816,Model C,81802.31,2022-04-11,F1MS6FNPH60F
719808,Model C,71926.83,2022-04-11,JODTCLGOLC9O
938330,Model D,90896.89,2022-04-11,7FELELOHLXYE
868377,Model C,66028.53,2022-04-11,NH2KFZO6X6N3
305682,Model C,75267.81,2022-04-11,J9B8NARU5KD2
502793,Model R,98585.46,2022-04-11,F3QOEUIMCQQN
275404,Model C,84243.88,2022-04-11,40F8S4QZ759X
181198,Model R,94743.25,2022-04-11,K54SY5W9RSOE
486957,Model R,105434.8,2022-04-11,XPWSAKJ9TCMF
537087,Model R,94891.12,2022-04-11,7U0OACAVH6XQ
235033,Model C,67056.38,2022-04-11,A3NVBDNFRYT0
965927,Model R,97451.99,2022-04-11,WNZBX522M0S9
863398,Model C,75680.5,2022-04-12,SZXFYSGV1RVH
918604,Model R,113579.81,2022-04-12,WR4CRUNFM9JS
752527,Model C,79255.7,2022-04-12,H9X8V4VZLLPC
203432,Model R,103136.6,2022-04-12,6M3KXFNDZAHF
798820,Model D,92472.92,2022-04-12,C39JRB1SZZEG
329544,Model C,81496.28,2022-04-12,JP30K4P0OKMB
406171,Model R,102816.86,2022-04-12,9N0WIRIWFC9Y
469779,Model R,97110.75,2022-04-12,XITLSBRUG8I6
234559,Model D,80163.92,2022-04-12,T9TOWXCRAI0K
267779,Model D,94535.74,2022-04-12,OU9DUQ39MNR5
987837,Model C,71129.49,2022-04-12,0W7LYNMG2TZV
161895,Model C,68075.89,2022-04-12,UPC3DRGGPMT5
776980,Model D,80449.63,2022-04-12,CFVLEP09KZ5U
327217,Model D,82062.71,2022-04-12,4NCS00YYUBC4
487428,Model R,102641.87,2022-04-12,SYV060F4A19M
796169,Model R,98435.72,2022-04-12,33RXJN1OZ6YB
436108,Model D,76798.76,2022-04-13,UZPB98LK0KV9
440585,Model C,67231.78,2022-04-13,25Z7442SH897
567424,Model R,112503.14,2022-04-13,B7IEW6I6N847
623266,Model C,81330.52,2022-04-13,OLY1ZXDM0JWD
899072,Model C,84047.26,2022-04-13,FZJL5NRZQKY1
671208,Model D,76574.46,2022-04-13,6TZ4TXCL15WQ
360609,Model R,119418.31,2022-04-13,DO2ZWDZ2F0IR
732027,Model D,90579.19,2022-04-13,WXFN8VYIBWBL
975230,Model D,83351.14,2022-04-13,KRKXLV2DSFLM
909339,Model R,109992.74,2022-04-13,XCDQ5BYCGNGW
656868,Model R,103722.66,2022-04-13,Z7ATHGUAD5RR
586196,Model R,94593.73,2022-04-13,VIQXF1D1SSNL
835026,Model D,77385.19,2022-04-14,4MUFD398ADCI
318111,Model C,80746.84,2022-04-14,36G7MW0LRRAQ
372482,Model D,82254.0,2022-04-14,XT3OR85O3O8I
313310,Model D,92783.11,2022-04-14,YOIX1IU7CWXJ
690119,Model R,116670.83,2022-04-14,EHWOC0WNEHWM
688253,Model C,79623.93,2022-04-14,YD46LOGCIRW8
661322,Model R,102999.69,2022-04-14,G23AXLV7LV4P
530633,Model C,72626.19,2022-04-14,HZURFKRJJKIX
168664,Model C,78723.84,2022-04-14,L73U1PA248ZR
996010,Model D,87857.81,2022-04-14,3MWBIOP31E0Y
169280,Model C,70061.2,2022-04-14,2YJOZH893J5H
356398,Model C,66951.18,2022-04-14,5VSWP0VSANU8
656081,Model C,81825.23,2022-04-14,97VTKFJO3CFL
373248,Model C,71468.05,2022-04-14,IZNQABB0PW2L
194499,Model D,81282.67,2022-04-14,R1G9392LV237
953003,Model D,78255.67,2022-04-14,GYEOLSODFTOW
810897,Model C,80766.79,2022-04-15,4EUQNHVCWKF2
387203,Model D,75322.4,2022-04-15,7SFSJ8D0W1PB
396711,Model D,84407.17,2022-04-15,OQ6T9A1DA35O
498466,Model D,77435.4,2022-04-15,ML1IC9U9119L
999692,Model D,80989.83,2022-04-15,SWPZ4COHQ053
204390,Model R,113583.88,2022-04-15,HMJDYUD3GVOU
800472,Model R,116581.09,2022-04-15,UER2GGVVURBO
764921,Model D,82008.93,2022-04-15,BS6AGOMZL86U
488801,Model R,117295.13,2022-04-15,WOCOA5FCVUYY
660986,Model C,67723.9,2022-04-15,06UMY8HTRIMN
445497,Model R,100411.05,2022-04-15,UHK8QJSS58ZI
616336,Model C,68731.56,2022-04-15,9JUYZHF45JSL
180357,Model D,89344.63,2022-04-15,8NC1TX482849
962560,Model R,109334.81,2022-04-16,4F8KXHBFI29L
726636,Model D,90613.41,2022-04-16,X0B03WLTOG79
964600,Model R,102953.32,2022-04-16,OTRQNPHZPXO2
410906,Model C,83503.17,2022-04-16,E29RQ389JCKF
609138,Model D,87877.5,2022-04-16,M2ZJOVOMXLT9
765233,Model D,94365.39,2022-04-16,UUNPENL686UN
217791,Model C,73175.36,2022-04-16,UD05KW4S05YQ
652150,Model C,77843.1,2022-04-16,U3F01FX93O9Z
431126,Model R,118834.73,2022-04-16,P9H4ZCIT5VEZ
538533,Model R,111305.07,2022-04-16,O837VSK20SVH
404769,Model C,71129.95,2022-04-16,466EF28PMLZJ
401056,Model R,107447.46,2022-04-16,6W2FL2I80DKD
689206,Model C,80772.85,2022-04-17,DB7U5JBP3EWF
908714,Model R,98302.08,2022-04-17,TFT9S4NG0RGT
549504,Model R,110558.21,2022-04-17,BOSC4X3MLFLP
378715,Model R,108621.21,2022-04-17,9790X4088NFD
644325,Model C,67375.31,2022-04-17,0HX4KD5TYFDG
179683,Model C,67727.38,2022-04-17,8QTJ0ZQ0E6NG
438130,Model R,99437.21,2022-04-17,0QVTX0M8L3BX
581482,Model D,91246.62,2022-04-17,HV5FEU2J21Y2
396932,Model D,78804.2,2022-04-17,YENQB98F6BZH
357244,Model C,80380.12,2022-04-17,AJM0582UB5J2
777185,Model D,81179.06,2022-04-17,K1GL6XZPIE9T
551181,Model D,83656.61,2022-04-17,GF1R6JUK0KLN
619730,Model D,93206.45,2022-04-17,MN48VJPBSD7X
174927,Model R,106178.15,2022-04-17,PFU29TSDCCEK
752798,Model D,89423.87,2022-04-17,OHVQEI4ZD6N4
719811,Model C,66977.51,2022-04-17,G9099BVCGNN0
937951,Model C,67101.58,2022-04-17,S5JJF92VFZ3B
651384,Model D,83732.36,2022-04-18,SRZLZS3VIHS8
302318,Model C,65868.32,2022-04-18,7D9HH42UKNR7
349592,Model R,116818.63,2022-04-18,MDZ1NFIQ78OK
584563,Model C,77472.0,2022-04-18,FW56COU0V5ZC
722246,Model R,113040.79,2022-04-18,UN782LPRO5SO
619377,Model C,65404.53,2022-04-18,YCTZSI86WV7O
551380,Model R,118702.31,2022-04-18,50AQI2M2157O
455102,Model R,112785.42,2022-04-18,GRUDSO684V8Y
813026,Model C,79941.74,2022-04-18,NS2JH0LT1R2L
757678,Model C,65201.92,2022-04-18,6U656S2ZII1H
968190,Model C,71676.07,2022-04-18,4Y7FPZNG7OJB
887841,Model C,84423.03,2022-04-18,5VUAB6E4AK3G
386749,Model D,81109.04,2022-04-18,DFYEE7J5MUPM
347379,Model D,78804.23,2022-04-18,CAHW0UKSNS07
751817,Model C,80352.81,2022-04-18,MUYTRQ89O4QJ
638094,Model C,66447.09,2022-04-18,PM3F3UF17SWH
780496,Model D,95402.95,2022-04-19,1OOMRQIVZ8CV
810116,Model R,115948.29,2022-04-19,ZCW2M0JK1ZZZ
849146,Model C,73839.72,2022-04-19,OVJ3ZWA3MA42
779364,Model R,96489.69,2022-04-19,VMWCDLLIZ24L
548118,Model R,96112.26,2022-04-19,52LMSZNAYC6F
196986,Model D,95609.61,2022-04-19,QCYJKH9AXAZ6
396521,Model C,81356.74,2022-04-19,K96L0PBIXD1T
198087,Model D,82855.31,2022-04-19,TM5TR83450TT
808188,Model D,78514.27,2022-04-19,V5HKNNUALSJX
453176,Model C,72227.99,2022-04-19,7DMGQRIO14XU
440742,Model C,72056.58,2022-04-19,9U8LIU4J3Y7I
238032,Model R,110100.68,2022-04-19,ZD8QTIDR8VE0
930330,Model R,118578.9,2022-04-20,WW354KPP5ZGC
117837,Model D,94232.4,2022-04-20,LIYSV9FYE96W
672592,Model R,114143.4,2022-04-20,ZJS49EK0O1NK
241991,Model D,91351.53,2022-04-20,ZHZHQI5Z93WC
754604,Model C,67144.83,2022-04-20,IWU6OML7KOEY
241657,Model R,100074.47,2022-04-20,VGVLDTNNYIGL
734977,Model C,71162.22,2022-04-20,GWMSV3H0KT78
708738,Model D,82206.55,2022-04-20,C6FBYA4H4QB4
874969,Model R,92422.75,2022-04-20,J1BU3JRC7HE2
689831,Model D,84559.56,2022-04-20,H8XWM4T9V0W8
696666,Model C,81566.21,2022-04-20,4DC2YY6Z2H6G
113691,Model R,92205.06,2022-04-20,FMTN5TCZP5YY
728615,Model R,117993.1,2022-04-20,ZY9GTSUEY1VH
877490,Model C,70317.39,2022-04-20,X85T1YI70Y93
207260,Model C,79194.66,2022-04-20,KETOAO5EFNLU
272987,Model D,84990.85,2022-04-20,1S9ETGSA3RUH
427215,Model R,97726.32,2022-04-20,PZB7WB66TJX2
979947,Model R,97139.63,2022-04-20,HSGCBOXGGMLK
586565,Model R,110253.84,2022-04-20,K74JDVF7YX6X
969448,Model D,76636.8,2022-04-20,NY2OPAKVN20E
775771,Model R,100509.44,2022-04-20,34YZZ39NO1G0
826798,Model D,96047.55,2022-04-20,GX2WIR743NF6
786796,Model D,86936.33,2022-04-21,Y2ZPA9ZROCCS
826246,Model D,85085.72,2022-04-21,R6KUVFGD8AN7
164141,Model R,119367.02,2022-04-21,EK77OC4SYBON
203871,Model D,85994.22,2022-04-21,2C4V99FDY0FO
268281,Model R,104864.87,2022-04-21,S2X6XN1QQIZ7
307470,Model D,83636.49,2022-04-21,9S5TAN1YDAEZ
710710,Model R,108768.68,2022-04-21,65B7D18QGWWG
329003,Model C,71635.89,2022-04-21,KNBJE8YCVL3U
951821,Model D,88402.8,2022-04-21,QNIK9PFU21MA
959675,Model R,102697.72,2022-04-21,2UYOWVX9KFNF
326815,Model D,85533.07,2022-04-21,5EK2QF60QJM1
253518,Model R,93567.89,2022-04-21,V4OLRJ0UH8Q9
480516,Model R,95040.44,2022-04-21,LB4OQIDJSEGT
786668,Model C,84596.63,2022-04-21,4OOVDPFH170U
233520,Model R,98555.85,2022-04-21,COL3QE8VENU8
599645,Model R,101452.45,2022-04-21,2J3VN07D5UDN
140918,Model R,112344.33,2022-04-22,6C6V1WL8Q8FE
985328,Model D,76946.79,2022-04-22,9AQA89K56FO7
879379,Model C,70109.56,2022-04-22,0ZXRA637ZILG
545130,Model D,93066.29,2022-04-22,MWM1C2OXZTYN
465392,Model R,102625.34,2022-04-22,CLSQAVCIVY9N
576133,Model R,115983.8,2022-04-22,CITUMSE818XS
827458,Model R,103240.27,2022-04-23,MM3203IF2O6H
804649,Model R,112578.42,2022-04-23,BFVO5DU1XUCA
497213,Model C,81886.8,2022-04-23,9Z5J0L68PB53
460080,Model R,106659.41,2022-04-23,Z2SY05D78HMB
852285,Model C,78038.75,2022-04-23,7MLW2OTBSA18
257863,Model C,80127.78,2022-04-23,PE0FP3Q61DN0
286677,Model C,83977.09,2022-04-23,G8HR2NJPLABO
851864,Model R,95844.24,2022-04-23,UJ2DHXRW3UMQ
570540,Model C,76063.9,2022-04-23,ZXZXRE9NA1MF
463511,Model R,110334.91,2022-04-23,BH7MH2GZTQF6
347405,Model D,87918.15,2022-04-23,V2GBD7UV8BD9
500196,Model C,73955.55,2022-04-23,GPCBTBNEEHS5
518485,Model R,111748.49,2022-04-23,E36BYZ5LVNUO
542057,Model R,93771.17,2022-04-23,YMECC5QLF57F
946505,Model C,81446.07,2022-04-24,0TJYMAPAYGQL
664986,Model D,89601.15,2022-04-24,G1M6ELOGPWAW
837432,Model D,96303.56,2022-04-24,7JGFNKY6HWT9
822442,Model R,113247.49,2022-04-24,59KZGQOYT64H
820038,Model R,108215.41,2022-04-24,FA69NVADFBYQ
477028,Model R,106986.6,2022-04-24,54DEG9X3XANI
748896,Model R,106799.72,2022-04-24,KSL3SWL5T26C
900966,Model R,101762.53,2022-04-24,S1XUKEZ2HLML
785194,Model C,83678.13,2022-04-24,N26WIELJFY7C
173270,Model R,92106.59,2022-04-24,0KYJJLG4YXIL
301396,Model C,69365.18,2022-04-24,N78QP4R2ZPTS
596711,Model D,81952.51,2022-04-24,WY6CROA11I9E
520103,Model D,79322.74,2022-04-24,SP37KQ5N3GMJ
846597,Model C,66317.33,2022-04-24,M9YVZHRCC4HT
235284,Model C,78622.65,2022-04-24,2AZ9QLRPTER8
130280,Model R,102412.74,2022-04-24,26FEVB1C0I61
594822,Model C,81948.37,2022-04-24,5JZYV7B424DK
918780,Model R,92006.46,2022-04-24,ME7F54C7VXHF
600195,Model D,90350.38,2022-04-24,NHBXG9B8SL8D
478163,Model D,81426.32,2022-04-24,T8I1BHN838Q8
551711,Model D,87709.61,2022-04-24,19NKOCRSH6BK
868223,Model R,110278.22,2022-04-25,B0DJ18TWXMR2
261345,Model C,77971.7,2022-04-25,2TI03IF4TBDJ
160959,Model R,113774.82,2022-04-25,GPCMGZARS3C3
243879,Model C,70133.66,2022-04-25,1RK8ZGW78BNM
761634,Model R,118894.99,2022-04-25,XBCETJD33NY3
731821,Model C,82604.91,2022-04-25,Z1W72KJFIQIU
343782,Model C,70661.58,2022-04-25,0K621IXE30U2
267526,Model C,69958.27,2022-04-25,WWR7F3FVZPZ3
290040,Model D,81521.68,2022-04-25,808W2O1806Q8
927697,Model C,76460.6,2022-04-25,OT2WH6IM2OHD
444305,Model D,94884.99,2022-04-25,2GAHHNH65P2J
649548,Model R,115652.46,2022-04-25,2IOASYOWYCO2
144313,Model C,81368.82,2022-04-25,4DMX0H2FZXAC
328372,Model D,95926.18,2022-04-25,AGGQMYWW2XGN
351677,Model D,80584.41,2022-04-25,VQVWF09HYIW2
350838,Model C,75250.33,2022-04-25,WQ12GNZIXYVM
305987,Model C,66322.3,2022-04-25,P3FZ5C8Y9TV2
754998,Model R,106299.3,2022-04-25,5KOP98VSC5TK
906468,Model D,84959.51,2022-04-25,VPGBR235FU3P
887826,Model C,75572.94,2022-04-26,7ZGGTLMK44G0
154693,Model R,111747.59,2022-04-26,BHWKV9NPHYOJ
473282,Model R,103974.58,2022-04-26,V4LKTLWVMX1O
929723,Model R,103106.75,2022-04-26,MEU3VBCTBRL5
399576,Model C,72626.22,2022-04-26,GMA5AG9MFP9N
335256,Model D,79765.48,2022-04-26,Z6BLTAQFE3XH
761537,Model D,77666.43,2022-04-26,DQ65UEAHN6OP
294492,Model C,75148.67,2022-04-26,3UYTGQN5F3VB
933889,Model R,105592.4,2022-04-26,0PCQVG48XDWW
652596,Model R,106060.06,2022-04-26,I2TG9YC0D5RR
807983,Model R,108559.68,2022-04-26,T60W6B7B7TAX
422750,Model D,86895.94,2022-04-26,V0VPFJDALK31
296392,Model R,109349.95,2022-04-27,H7ZNIHGSQGG8
580801,Model D,86153.93,2022-04-27,0WJWMK7BTCQY
997752,Model D,77454.52,2022-04-27,RC2DVB4QX03M
254296,Model R,117902.35,2022-04-27,JOU2BVZI41E3
187166,Model R,108353.24,2022-04-27,HK1LOEW077IC
363497,Model R,104779.93,2022-04-27,9LJHDRFJ0H6U
843792,Model D,75463.91,2022-04-27,RFIXPDJUII6Z
316764,Model R,111375.12,2022-04-27,SNG4WPMVJWLG
660622,Model R,114009.17,2022-04-27,40QOATR6XUIC
247857,Model R,108474.18,2022-04-27,BJ24HJA73Y4C
674165,Model D,84403.87,2022-04-27,A8JQCFSPRELP
657048,Model R,101613.2,2022-04-27,L7TNHRZXJ23D
510847,Model C,68482.66,2022-04-27,R5JAR3IVDO1Y
314248,Model D,88999.32,2022-04-27,BVSJPOWY0HUO
143359,Model C,82206.17,2022-04-28,BAAZR4TSWE4A
725553,Model D,83943.38,2022-04-28,EF5RJQSY4GJG
254430,Model C,78204.45,2022-04-28,CDI01QVK54XY
353959,Model C,83039.69,2022-04-28,FK02EQO1XQHT
482058,Model R,97722.69,2022-04-28,8PBM9PX1Q9GU
153910,Model C,69389.92,2022-04-28,6PAVO8ZVWOFP
479103,Model D,79739.28,2022-04-28,7LVRBHJ3XBGM
969916,Model D,76726.42,2022-04-28,1CKKTM0E8N6P
420217,Model R,102302.27,2022-04-28,GSAV0P5P1LF4
195477,Model R,118050.51,2022-04-28,4004OKB1IFHC
131788,Model C,75059.66,2022-04-28,XK9SG4W41OEM
256126,Model D,93873.27,2022-04-28,0FM22I7YGS8L
268171,Model C,73007.8,2022-04-28,ID3SV2ZBSG9W
249708,Model D,86800.53,2022-04-28,B64TYG9433H5
755447,Model C,75132.23,2022-04-29,F3K3ZG14ZSN0
705026,Model C,65121.16,2022-04-29,QO02D43Q3H7A
342094,Model D,92364.23,2022-04-29,O83C4IZKXBL5
640562,Model R,107755.94,2022-04-29,13815R8C4KYK
390066,Model D,85572.71,2022-04-29,QYETN0EFFPMF
645177,Model R,116686.62,2022-04-29,6XH8JJ5CVXC5
349102,Model R,107354.67,2022-04-29,QMAV1EXFTREM
980362,Model C,73139.1,2022-04-29,K3LSP58TYOES
469449,Model D,80893.64,2022-04-29,GLKMZC0KY3AD
878540,Model C,73638.22,2022-04-29,4WDFCUZ0F4ER
244873,Model C,67168.99,2022-04-29,JNC4FAU4EPAS
636287,Model C,72949.06,2022-04-29,W13ZWH1OP2J7
687090,Model C,82595.42,2022-04-29,S0FOFV6GY1AR
321543,Model C,71002.25,2022-04-29,IZ0UEW9WPQKO
819319,Model R,104121.88,2022-04-29,KAJX3XY2W1HM
749428,Model C,79375.06,2022-04-29,BF93K176OX8D
640772,Model D,88692.44,2022-04-29,7X2LG2DYUHY3
832075,Model D,78501.41,2022-04-30,EG0VFY1X81HS
618067,Model C,82723.1,2022-04-30,LFIBZ8DM3ZVI
676719,Model R,110744.79,2022-04-30,2RI14NITLF2Y
967598,Model D,95310.18,2022-04-30,0P5H9A8Z1E3L
492639,Model R,103735.93,2022-04-30,B72P27GYCV3W
449175,Model D,93716.32,2022-04-30,9Y7PPL0MBPWT
717736,Model R,102725.99,2022-04-30,Z2LIU34FEQAH
218002,Model R,107326.31,2022-04-30,92JHKEJOV6DG
474829,Model C,69249.27,2022-04-30,I5DB0OSUA9HV
777195,Model D,83720.68,2022-05-01,TN22ZBABSLVG
144324,Model D,90363.7,2022-05-01,P95BFLHX7P2T
161912,Model C,69601.09,2022-05-01,OX6TM10POF6D
925762,Model R,103948.21,2022-05-01,OSGA7EFA9LOI
995125,Model C,69619.45,2022-05-01,JK9HNDLPLY8J
475155,Model R,106494.55,2022-05-01,ENT0PASUSTB9
344811,Model R,100463.41,2022-05-01,BJXMJAKIUX6M
829799,Model C,72875.94,2022-05-01,B0FCNW152MOZ
294513,Model C,66883.84,2022-05-01,P2A4BJCPSPRP
709973,Model R,119019.85,2022-05-01,WMIU7XTV4T9A
534700,Model R,119570.94,2022-05-02,HDHBFUAHZYT4
978131,Model D,88002.72,2022-05-02,9AVN8T5ZAD2N
771017,Model R,103534.36,2022-05-02,B3JQTYWGF7U5
193293,Model R,110040.46,2022-05-02,8GQPJ2KAVXGJ
910944,Model D,76080.39,2022-05-02,K1OXC8Q040QV
932389,Model C,76646.61,2022-05-02,U2TGRHQSGMZG
181286,Model D,76080.73,2022-05-02,4P8MMQCIHCW8
881673,Model D,92576.4,2022-05-02,AKMXPNMW2Z7H
381526,Model R,98560.9,2022-05-02,OY42B8DVKQSL
561825,Model C,84409.75,2022-05-02,0CJPH38NO33H
305451,Model D,80739.2,2022-05-02,1KJP6HDH8ORZ
322402,Model D,94333.11,2022-05-03,IZNVAFD4B4LO
766807,Model D,90380.8,2022-05-03,IL5BYWIP3EM7
965150,Model C,78634.97,2022-05-03,IPPVCTR12AQ6
228077,Model R,108367.64,2022-05-03,5PPC8LYW15VN
812119,Model D,92879.97,2022-05-03,GR2C579E0DGQ
972251,Model C,65631.54,2022-05-03,W0KPTMDK87KM
127146,Model D,89316.93,2022-05-03,7RI4IDOWKORJ
309634,Model R,112688.65,2022-05-03,0KXMDFIARO6P
460270,Model C,79134.47,2022-05-03,DJQQ1BRWIHXE
822300,Model C,79088.02,2022-05-03,BC82YKPE4VXJ
291080,Model C,83668.72,2022-05-03,85BR2YLTQ6Z2
584169,Model D,75660.47,2022-05-03,633IHQCN5AAA
188556,Model D,79009.26,2022-05-03,XPGC9AES7LOP
129988,Model R,114777.14,2022-05-03,ZFQAFJOT8V0Q
659406,Model R,97433.2,2022-05-04,7KRWB0SICNVD
210782,Model D,87413.96,2022-05-04,C622GSJ26AI3
811966,Model C,71813.98,2022-05-04,IHH5AVTVSZYB
896942,Model D,86500.51,2022-05-04,BIZP1NJ2HP4S
930263,Model D,83495.29,2022-05-04,666WUZ1BBRO6
398890,Model C,71627.34,2022-05-04,TT35CQBFCIR1
336031,Model C,82030.63,2022-05-04,EYC5LRUUQZUR
682022,Model C,84308.21,2022-05-04,3NFWKP0VBNLN
513742,Model C,79598.41,2022-05-04,R4YYOFHWDRGJ
792455,Model D,92290.24,2022-05-04,LCUMCVXDS19R
917959,Model C,71591.7,2022-05-05,BT69PIH4M7PI
678216,Model D,90970.45,2022-05-05,4MB1RHXXNPVX
434106,Model R,92943.91,2022-05-05,Q6ZM3R2T29NC
258602,Model R,95553.13,2022-05-05,QM16KNEUBJEB
454502,Model D,84110.87,2022-05-05,U6PC15JAXFYM
534090,Model C,69039.79,2022-05-05,8WKSAOSMJ6IR
699266,Model C,78762.98,2022-05-05,VCEIGF59PRWS
922397,Model R,112322.06,2022-05-05,KYR3DHWSXGB7
911485,Model D,78265.98,2022-05-05,83EXZ1D9TVSX
675195,Model R,95467.75,2022-05-05,PATHEGVPCN7K
905615,Model D,76391.31,2022-05-05,F7C00ZEYBXAY
911375,Model D,90905.07,2022-05-05,Z90IOCENRQ9O
584028,Model C,84564.33,2022-05-05,SHW4EXVVICN8
222015,Model R,101228.01,2022-05-05,ANBQA6E38AEV
751269,Model C,69687.13,2022-05-05,JST5MO3NUIBQ
467015,Model D,95789.57,2022-05-06,9GB7SFVTQORB
178568,Model D,96155.83,2022-05-06,DUST07AMU1Z8
618538,Model D,96236.58,2022-05-06,J86LN8GR69LT
729138,Model C,78794.6,2022-05-06,MOYIABDIKBJ6
433178,Model R,106817.73,2022-05-06,MUMO3HF2AE6T
436340,Model R,115422.77,2022-05-06,CX24TK8JFVWD
754536,Model R,106322.2,2022-05-06,6OL5LUAJE2UX
924048,Model D,91185.71,2022-05-06,GCS77ZN9AWXO
199239,Model C,80203.76,2022-05-06,JBDUX013WHB0
827108,Model R,106585.3,2022-05-06,4HCGEMZXYJZP
473896,Model D,86816.33,2022-05-06,FRAWJ3W1V7VD
414307,Model R,92367.98,2022-05-06,X0E1TEOUDMSK
630383,Model C,77142.03,2022-05-06,AQ80NZMGK3IL
781137,Model R,97841.95,2022-05-06,YBMXROHZO67R
387822,Model D,92761.23,2022-05-06,6YAYCPIECU6H
244512,Model C,77252.51,2022-05-06,WRMSBSGYI1LH
170293,Model C,71003.66,2022-05-06,FOU62QJ77443
838004,Model C,78717.39,2022-05-07,M9KYQTCY552Q
351266,Model C,65503.67,2022-05-07,IFLF2D4N8V0C
333022,Model R,95790.25,2022-05-07,04IVE78SMOMX
272702,Model C,67884.17,2022-05-07,5MJGT6SBY1WO
823526,Model D,86189.42,2022-05-07,YCFVZ9Q6609E
162508,Model C,75153.61,2022-05-07,RM3SEKB94IVD
114111,Model D,77433.36,2022-05-07,3UF6R3P3SXN0
533640,Model D,78222.26,2022-05-07,FVUXQNKHN6GT
234514,Model D,74331.09,2022-05-07,DL58PV9ZDRB6
122839,Model C,67949.17,2022-05-07,LLL4Z11URAOP
543640,Model R,115609.19,2022-05-07,VPE50AR8L2F3
176503,Model D,91907.76,2022-05-07,780B5L3G2968
271439,Model C,67621.76,2022-05-08,12LH26I8YFJK
481046,Model R,111425.98,2022-05-08,G7OSYAUO51J5
227419,Model C,76321.68,2022-05-08,HNCVSW19EKMG
172136,Model C,76334.95,2022-05-08,TI7C423K3N36
119350,Model D,81490.53,2022-05-08,HO5PRJN4Y69O
920808,Model D,85286.22,2022-05-08,1BSIU2URKRM8
829408,Model D,84845.51,2022-05-08,JA17WIQLB29G
889181,Model D,87045.76,2022-05-08,WQWORCJ89GXJ
567057,Model R,117856.99,2022-05-08,MMCJS59FZJFY
988875,Model C,82383.7,2022-05-08,68WQ5YJTI91M
519825,Model C,75194.08,2022-05-08,UTQCUIED5M4D
939219,Model R,106165.38,2022-05-08,R1HIVTKBMX7U
741390,Model C,80242.64,2022-05-08,AM1LR1WDX36W
140271,Model C,82857.41,2022-05-08,PLVO48O3GM1M
170706,Model C,79793.19,2022-05-09,OVXGFJJA0DEO
992900,Model R,98588.96,2022-05-09,7JKQKYRVBTZG
181871,Model D,79773.65,2022-05-09,38ZQL38B3ECP
543696,Model R,97838.17,2022-05-09,P9I4ZAJF1CA9
462549,Model C,70284.81,2022-05-09,TA8ZBF3U2WIF
545318,Model R,110887.93,2022-05-09,ZSX1CQMI9AWG
